$TTL 300
@ SOA localhost. root.localhost. 2025030801 43200 3600 259200 300
  NS  localhost.
123.ywxww.net CNAME .
*.123.ywxww.net CNAME .
1717.1000uc.com CNAME .
*.1717.1000uc.com CNAME .
360down7.miiyun.cn CNAME .
*.360down7.miiyun.cn CNAME .
559236.na3.to CNAME .
*.559236.na3.to CNAME .
abissnet.net CNAME .
*.abissnet.net CNAME .
acusense.ae CNAME .
*.acusense.ae CNAME .
admin.gestroom.it CNAME .
*.admin.gestroom.it CNAME .
agapi.cqjjb.cn CNAME .
*.agapi.cqjjb.cn CNAME .
alephmim.com CNAME .
*.alephmim.com CNAME .
alien-training.com CNAME .
*.alien-training.com CNAME .
angela.spklove.com CNAME .
*.angela.spklove.com CNAME .
angelcheats.cc CNAME .
*.angelcheats.cc CNAME .
antlb0tv2.com CNAME .
*.antlb0tv2.com CNAME .
aosafrica.co.za CNAME .
*.aosafrica.co.za CNAME .
api.accueil-coinbase.com CNAME .
*.api.accueil-coinbase.com CNAME .
api.aide-coinbase.com CNAME .
*.api.aide-coinbase.com CNAME .
api.ewfiles.net CNAME .
*.api.ewfiles.net CNAME .
api.information-binance.com CNAME .
*.api.information-binance.com CNAME .
api.rappel-coinbase.com CNAME .
*.api.rappel-coinbase.com CNAME .
applepistudios.com CNAME .
*.applepistudios.com CNAME .
apps-actions.com CNAME .
*.apps-actions.com CNAME .
armanayegh.com CNAME .
*.armanayegh.com CNAME .
avastcxp.com CNAME .
*.avastcxp.com CNAME .
avastcxt.com CNAME .
*.avastcxt.com CNAME .
avastexodus.com CNAME .
*.avastexodus.com CNAME .
avastmetamask.com CNAME .
*.avastmetamask.com CNAME .
avastop.com CNAME .
*.avastop.com CNAME .
avastpdq.com CNAME .
*.avastpdq.com CNAME .
azgint.com CNAME .
*.azgint.com CNAME .
batterymax.pk CNAME .
*.batterymax.pk CNAME .
bitkiselurunsiparis.com CNAME .
*.bitkiselurunsiparis.com CNAME .
blessdayservices.org CNAME .
*.blessdayservices.org CNAME .
bmw4i428.su CNAME .
*.bmw4i428.su CNAME .
book.rollingvideogames.com CNAME .
*.book.rollingvideogames.com CNAME .
booking.guestdocfound.com CNAME .
*.booking.guestdocfound.com CNAME .
booking.guestitemsfound.com CNAME .
*.booking.guestitemsfound.com CNAME .
booking.idguset-reserve.com CNAME .
*.booking.idguset-reserve.com CNAME .
buscascolegios.diit.cl CNAME .
*.buscascolegios.diit.cl CNAME .
cambodiatouristservice.com CNAME .
*.cambodiatouristservice.com CNAME .
casalomaminca.com CNAME .
*.casalomaminca.com CNAME .
catbaparadisehotel.com.vn CNAME .
*.catbaparadisehotel.com.vn CNAME .
cattozzo.it CNAME .
*.cattozzo.it CNAME .
cdaonline.com.ar CNAME .
*.cdaonline.com.ar CNAME .
cf-prod-cap.cfd CNAME .
*.cf-prod-cap.cfd CNAME .
check.barev.icu CNAME .
*.check.barev.icu CNAME .
check.dalut.icu CNAME .
*.check.dalut.icu CNAME .
check.fasod.icu CNAME .
*.check.fasod.icu CNAME .
check.fyjig.icu CNAME .
*.check.fyjig.icu CNAME .
check.hegop.icu CNAME .
*.check.hegop.icu CNAME .
check.hexyf.icu CNAME .
*.check.hexyf.icu CNAME .
check.hoqud.icu CNAME .
*.check.hoqud.icu CNAME .
check.hoxif.icu CNAME .
*.check.hoxif.icu CNAME .
check.huhop.icu CNAME .
*.check.huhop.icu CNAME .
check.jemyq.icu CNAME .
*.check.jemyq.icu CNAME .
check.jipaf.icu CNAME .
*.check.jipaf.icu CNAME .
check.jojeg.icu CNAME .
*.check.jojeg.icu CNAME .
check.latan.icu CNAME .
*.check.latan.icu CNAME .
check.luzog.icu CNAME .
*.check.luzog.icu CNAME .
check.mepum.icu CNAME .
*.check.mepum.icu CNAME .
check.nokuv.icu CNAME .
*.check.nokuv.icu CNAME .
check.nyrar.icu CNAME .
*.check.nyrar.icu CNAME .
check.papeb.icu CNAME .
*.check.papeb.icu CNAME .
check.qacot.icu CNAME .
*.check.qacot.icu CNAME .
check.qyver.icu CNAME .
*.check.qyver.icu CNAME .
check.vadom.icu CNAME .
*.check.vadom.icu CNAME .
check.vavoj.icu CNAME .
*.check.vavoj.icu CNAME .
check.xylor.icu CNAME .
*.check.xylor.icu CNAME .
check.zoxog.icu CNAME .
*.check.zoxog.icu CNAME .
chneiu.icu CNAME .
*.chneiu.icu CNAME .
ciscocdn.com CNAME .
*.ciscocdn.com CNAME .
coach.028csc.com CNAME .
*.coach.028csc.com CNAME .
cobolrationumelawrtewarms.com CNAME .
*.cobolrationumelawrtewarms.com CNAME .
commavast.com CNAME .
*.commavast.com CNAME .
conn.masjesu.zip CNAME .
*.conn.masjesu.zip CNAME .
crystalpvp.ru CNAME .
*.crystalpvp.ru CNAME .
csg-app.com CNAME .
*.csg-app.com CNAME .
dangtienluc.com CNAME .
*.dangtienluc.com CNAME .
data.yhydl.com CNAME .
*.data.yhydl.com CNAME .
deturistaenjapon.com CNAME .
*.deturistaenjapon.com CNAME .
dev.gestroom.it CNAME .
*.dev.gestroom.it CNAME .
disk.accord1key.cn CNAME .
*.disk.accord1key.cn CNAME .
divvanews.com CNAME .
*.divvanews.com CNAME .
dl.1003b.56a.com CNAME .
*.dl.1003b.56a.com CNAME .
dl.aginjector.com CNAME .
*.dl.aginjector.com CNAME .
dl.packetstormsecurity.net CNAME .
*.dl.packetstormsecurity.net CNAME .
dld.jxwan.com CNAME .
*.dld.jxwan.com CNAME .
dow.andylab.cn CNAME .
*.dow.andylab.cn CNAME .
down.fwqlt.com CNAME .
*.down.fwqlt.com CNAME .
down.qqfarmer.com.cn CNAME .
*.down.qqfarmer.com.cn CNAME .
download.caihong.com CNAME .
*.download.caihong.com CNAME .
download.emailorganizer.com CNAME .
*.download.emailorganizer.com CNAME .
downsexv.com CNAME .
*.downsexv.com CNAME .
drmarlenemd.com CNAME .
*.drmarlenemd.com CNAME .
e4l4.com CNAME .
*.e4l4.com CNAME .
elisans.novayonetim.com CNAME .
*.elisans.novayonetim.com CNAME .
eoufaoeuhoauengi.su CNAME .
*.eoufaoeuhoauengi.su CNAME .
esgroupnet.com CNAME .
*.esgroupnet.com CNAME .
expay.ru CNAME .
*.expay.ru CNAME .
fastfreight-loads.com CNAME .
*.fastfreight-loads.com CNAME .
fastfreightloads.com CNAME .
*.fastfreightloads.com CNAME .
file.blackint3.com CNAME .
*.file.blackint3.com CNAME .
file.edunet.ac CNAME .
*.file.edunet.ac CNAME .
files5.uludagbilisim.com CNAME .
*.files5.uludagbilisim.com CNAME .
finocci.com CNAME .
*.finocci.com CNAME .
floatnightlife.com CNAME .
*.floatnightlife.com CNAME .
fox-news-checker.cc CNAME .
