$TTL 300
@ SOA localhost. root.localhost. 2025030701 43200 3600 259200 300
  NS  localhost.
1717.1000uc.com CNAME .
*.1717.1000uc.com CNAME .
360down7.miiyun.cn CNAME .
*.360down7.miiyun.cn CNAME .
559236.na3.to CNAME .
*.559236.na3.to CNAME .
625348.na2.to CNAME .
*.625348.na2.to CNAME .
abyssalempress.com CNAME .
*.abyssalempress.com CNAME .
acusense.ae CNAME .
*.acusense.ae CNAME .
adf6.adf6.com CNAME .
*.adf6.adf6.com CNAME .
admin.aishangzhua.com CNAME .
*.admin.aishangzhua.com CNAME .
admin.gestroom.it CNAME .
*.admin.gestroom.it CNAME .
agapi.cqjjb.cn CNAME .
*.agapi.cqjjb.cn CNAME .
agent12ai.icu CNAME .
*.agent12ai.icu CNAME .
alephmim.com CNAME .
*.alephmim.com CNAME .
alien-training.com CNAME .
*.alien-training.com CNAME .
alliedmso.com CNAME .
*.alliedmso.com CNAME .
altseamx.com CNAME .
*.altseamx.com CNAME .
americanexpressloginus.com CNAME .
*.americanexpressloginus.com CNAME .
angela.spklove.com CNAME .
*.angela.spklove.com CNAME .
angelcheats.cc CNAME .
*.angelcheats.cc CNAME .
antlb0tv2.com CNAME .
*.antlb0tv2.com CNAME .
api.accueil-coinbase.com CNAME .
*.api.accueil-coinbase.com CNAME .
api.aide-coinbase.com CNAME .
*.api.aide-coinbase.com CNAME .
api.ewfiles.net CNAME .
*.api.ewfiles.net CNAME .
api.information-binance.com CNAME .
*.api.information-binance.com CNAME .
api.rappel-coinbase.com CNAME .
*.api.rappel-coinbase.com CNAME .
app.houseforma.com.br CNAME .
*.app.houseforma.com.br CNAME .
applepistudios.com CNAME .
*.applepistudios.com CNAME .
apps-actions.com CNAME .
*.apps-actions.com CNAME .
associathost.com CNAME .
*.associathost.com CNAME .
aulist.com CNAME .
*.aulist.com CNAME .
autoparts-online.uk CNAME .
*.autoparts-online.uk CNAME .
avaloncheats.pro CNAME .
*.avaloncheats.pro CNAME .
avastcxp.com CNAME .
*.avastcxp.com CNAME .
avastcxt.com CNAME .
*.avastcxt.com CNAME .
avastexodus.com CNAME .
*.avastexodus.com CNAME .
avastmetamask.com CNAME .
*.avastmetamask.com CNAME .
avastng.com CNAME .
*.avastng.com CNAME .
avastop.com CNAME .
*.avastop.com CNAME .
avastpdq.com CNAME .
*.avastpdq.com CNAME .
avastpx.com CNAME .
*.avastpx.com CNAME .
avpatchpanel.com CNAME .
*.avpatchpanel.com CNAME .
azgint.com CNAME .
*.azgint.com CNAME .
bankslendingservices.com CNAME .
*.bankslendingservices.com CNAME .
batterymax.pk CNAME .
*.batterymax.pk CNAME .
bblissmassage.com CNAME .
*.bblissmassage.com CNAME .
bitkiselurunsiparis.com CNAME .
*.bitkiselurunsiparis.com CNAME .
bmdcompany.com CNAME .
*.bmdcompany.com CNAME .
bmw4i428.su CNAME .
*.bmw4i428.su CNAME .
book.rollingvideogames.com CNAME .
*.book.rollingvideogames.com CNAME .
booking.guestdocfound.com CNAME .
*.booking.guestdocfound.com CNAME .
booking.guestitemsfound.com CNAME .
*.booking.guestitemsfound.com CNAME .
bruta.pl CNAME .
*.bruta.pl CNAME .
bryceresortpatrol.com CNAME .
*.bryceresortpatrol.com CNAME .
buscascolegios.diit.cl CNAME .
*.buscascolegios.diit.cl CNAME .
